index,FP,Carregamento,valorFusivel,tipoCurto,I_A_Isolador,I_B_Isolador,I_C_Isolador,I_A1_Isolador,I_B1_Isolador,I_C1_Isolador,I_A_Consumidor,I_B_Consumidor,I_C_Consumidor
1800,0.95,1.05,10,5,14.855148,14.855688,14.854064,14.854207,14.855831,14.854747,14.847684,14.849307,14.84815
1801,0.95,1.05,11,1,79.895403,68.975002,75.714849,80.56971,74.271721,69.754966,2.5471756,2.5466953,5.0938692
1802,0.95,1.05,11,2,33.610862,44.776474,71.822981,59.361815,19.241441,66.325579,8.5737148,19.232339,11.622607
1803,0.95,1.05,11,3,43.938727,72.085216,34.517863,18.689608,65.985578,60.124475,18.680011,11.476036,8.237857
1804,0.95,1.05,11,4,79.895403,36.32795,49.102578,73.640894,65.815059,18.958593,9.4756899,9.4733842,18.949074
1805,0.95,1.05,11,5,18.956734,18.957544,18.95491,18.955195,18.957829,18.956005,18.948943,18.951576,18.949659
1806,0.95,1.05,12,1,82.631153,71.1313,77.98531,83.18558,76.797079,71.774627,2.9156164,2.9150572,5.8306716
1807,0.95,1.05,12,2,35.196459,46.569493,73.946428,61.223501,21.189111,68.397813,9.5369253,21.180184,12.827312
1808,0.95,1.05,12,3,45.614895,74.243936,36.209843,20.587801,68.006371,62.090926,20.578416,12.684572,9.1618243
1809,0.95,1.05,12,4,82.631153,38.067297,51.174122,76.254534,68.154704,20.879852,10.436541,10.433968,20.870509
1810,0.95,1.05,12,5,20.878277,20.879229,20.876039,20.876407,20.879597,20.877359,20.870283,20.873472,20.871131
1811,0.95,1.05,13,1,84.920371,72.957142,79.871665,85.360229,78.927987,73.468673,3.2794065,3.2787689,6.5581731
1812,0.95,1.05,13,2,36.657181,48.168613,75.718203,62.805802,23.055537,70.150224,10.477781,23.046779,13.981859
1813,0.95,1.05,13,3,47.101062,76.049775,37.769445,22.409104,69.707999,63.774653,22.399922,13.847766,10.062772
1814,0.95,1.05,13,4,84.920371,39.646025,52.993993,78.459842,70.138219,22.721962,11.357809,11.35498,22.712789
1815,0.95,1.05,13,5,22.72068,22.721777,22.718005,22.718463,22.722235,22.719559,22.712461,22.716232,22.713444
1816,0.95,1.05,14,1,88.525879,75.894261,82.826463,88.758293,82.327068,76.165246,3.9915177,3.9907237,7.9822384
1817,0.95,1.05,14,2,39.305881,50.947318,78.512142,65.377121,26.564352,72.971691,12.291884,26.555912,16.154409
1818,0.95,1.05,14,3,49.666414,78.908161,40.594883,25.838487,72.430525,66.538328,25.829685,16.050344,11.794268
1819,0.95,1.05,14,4,88.525879,42.451473,56.079959,81.978526,73.332248,26.187366,13.090911,13.087601,26.178512
1820,0.95,1.05,14,5,26.186691,26.188081,26.183082,26.183738,26.188736,26.185128,26.177966,26.182963,26.179224
1821,1,1.05,1,1,14.912539,14.538297,14.978508,15.078862,14.641669,14.708852,0.04633282,0.046330656,0.092663455
1822,1,1.05,1,2,6.1577051,8.7096681,14.758505,12.049932,1.8016475,13.532996,0.84349111,1.7906382,0.94806968
1823,1,1.05,1,3,8.6948914,14.762781,6.1761159,1.7843156,13.526973,12.063255,1.7729989,0.94116335,0.83277087
1824,1,1.05,1,4,14.912539,6.215316,8.7968194,13.673639,12.174334,1.7929974,0.89093776,0.89088279,1.7818205
1825,1,1.05,1,5,1.7894558,1.7894808,1.789455,1.789444,1.7894698,1.789469,1.782001,1.7820267,1.7820171
1826,1,1.05,2,1,23.314562,22.360969,23.395604,23.677214,22.655443,22.738835,0.0716281,0.071623049,0.14325112
1827,1,1.05,2,2,10.20131,12.759994,22.882257,19.083234,1.8412519,20.565042,0.83619428,1.8301031,0.99634746
1828,1,1.05,2,3,12.736422,22.887875,10.229898,1.8147189,20.554732,19.103166,1.803107,0.98458547,0.82104669
1829,1,1.05,2,4,23.314562,10.389295,12.994588,20.951674,19.443518,1.8279936,0.90834178,0.9082568,1.8165986
1830,1,1.05,2,5,1.8243161,1.8243427,1.8243165,1.8243031,1.8243293,1.8243297,1.8167151,1.8167412,1.8167326
1831,1,1.05,3,1,27.104272,25.795453,27.165888,27.567168,26.217716,26.281411,0.082787752,0.082781073,0.16556879
1832,1,1.05,3,2,12.013629,14.546191,26.486824,22.212338,1.8516654,23.678111,0.83041787,1.8404953,1.0135808
1833,1,1.05,3,3,14.51871,26.493016,12.046693,1.8213149,23.665882,22.23518,1.8096191,0.99973931,0.81353596
1834,1,1.05,3,4,27.104272,12.289772,14.877546,24.227576,22.73042,1.8364919,0.91257087,0.91247305,1.8250439
1835,1,1.05,3,5,1.8327824,1.8328094,1.8327832,1.8327688,1.832795,1.8327958,1.8251456,1.8251717,1.8251634
1836,1,1.05,4,1,32.324869,30.444024,32.319018,32.924104,31.085628,31.079545,0.19428519,0.19426669,0.38855179
1837,1,1.05,4,2,13.545475,18.118867,31.383629,25.874869,3.5876721,28.536349,1.5918844,3.5768616,1.9976705
1838,1,1.05,4,3,18.054609,31.400406,13.623593,3.5193162,28.509093,25.930693,3.5079295,1.9696372,1.5516036
1839,1,1.05,4,4,32.324869,13.925707,18.640382,29.387044,26.646931,3.5534504,1.7712732,1.7710497,3.5423229
1840,1,1.05,4,5,3.5499393,3.5500041,3.5499072,3.5498892,3.5499861,3.549954,3.5424883,3.542585,3.5425353
1841,1,1.05,5,1,37.040484,34.55694,36.926217,37.757554,35.443892,35.324462,0.32868125,0.32864583,0.65732692
1842,1,1.05,5,2,15.038613,21.298883,35.735084,29.169984,5.2474797,32.838573,2.3075742,5.2369598,2.9588161
1843,1,1.05,5,3,21.190767,35.765735,15.169797,5.1366183,32.794046,29.266401,5.1254884,2.9170236,2.2394814
1844,1,1.05,5,4,37.040484,15.522103,22.033996,34.029649,30.223409,5.1919018,2.5907019,2.5903326,5.1810345
1845,1,1.05,5,5,5.1885654,5.1886754,5.1884706,5.1884564,5.1886612,5.1885665,5.1812372,5.1814417,5.1813212
1846,1,1.05,6,1,39.930887,37.024846,39.724831,40.71949,38.090075,37.874008,0.35240505,0.35236464,0.70476951
1847,1,1.05,6,2,16.368827,22.579086,38.366599,31.464513,5.2760785,35.098346,2.3047185,5.2655233,2.9957818
1848,1,1.05,6,3,22.462162,38.398368,16.510074,5.1584109,35.049404,31.567276,5.1472126,2.9499026,2.2343498
1849,1,1.05,6,4,39.930887,16.971991,23.452423,36.519095,32.736448,5.2170616,2.6032681,2.6028735,5.2061416
1850,1,1.05,6,5,5.2136914,5.2138041,5.2135974,5.2135812,5.2137879,5.213694,5.2063271,5.2065335,5.2064136
1851,1,1.05,7,1,51.874908,46.955316,51.044751,52.878263,48.942268,48.061488,0.73402257,0.73391873,1.4679409
1852,1,1.05,7,2,20.862313,29.508003,48.941235,39.959251,8.4984609,45.080277,3.6648459,8.4883044,4.9457045
1853,1,1.05,7,3,29.263344,49.009991,21.15167,8.2763276,44.978694,40.176228,8.2654773,4.8659043,3.530563
1854,1,1.05,7,4,51.874908,21.92594,31.148992,47.755559,42.32112,8.3866198,4.1884135,4.1876315,8.376045
1855,1,1.05,7,5,8.38352,8.3837523,8.3832243,8.3832297,8.3837578,8.383462,8.3762216,8.3767492,8.3764118
1856,1,1.05,8,1,60.667854,53.995404,59.091861,61.723447,56.863338,55.178798,1.1095999,1.1094246,2.2190239
1857,1,1.05,8,2,24.36968,34.359823,56.407952,46.082745,11.061933,52.060937,4.7715424,11.052031,6.5289307
1858,1,1.05,8,3,33.988032,56.51199,24.800123,10.752648,51.905467,46.411546,10.742052,6.4232507,4.5865096
1859,1,1.05,8,4,60.667854,25.883031,36.725504,55.942723,49.505064,10.905625,5.4482072,5.4470744,10.895282
1860,1,1.05,8,5,10.902744,10.903099,10.902211,10.902249,10.903137,10.902604,10.895407,10.896295,10.895708
1861,1,1.05,9,1,64.213508,56.787348,62.262166,65.256112,60.054851,57.963688,1.3031639,1.3029505,2.6061136
1862,1,1.05,9,2,25.82901,36.338837,59.343786,48.501235,12.296489,54.824719,5.319493,12.286705,7.292426
1863,1,1.05,9,3,35.901675,59.465944,26.329802,11.946786,54.641237,48.887485,11.936317,7.1764226,5.1107884
1864,1,1.05,9,4,64.213508,27.540781,39.032218,59.260093,52.409277,12.11942,6.0552457,6.0539419,12.109187
1865,1,1.05,9,5,12.116654,12.117077,12.115982,12.11604,12.117135,12.116464,12.109279,12.110374,12.109642
1866,1,1.05,10,1,72.4789,63.237036,69.483213,73.401324,67.518583,64.292202,1.8920225,1.8916909,3.7837122
1867,1,1.05,10,2,29.448257,41.091723,66.032289,54.056635,15.823958,61.18382,6.9391919,15.814501,9.4722446
1868,1,1.05,10,3,40.457578,66.209127,30.152334,15.36561,60.914582,54.616147,15.355517,9.3360525,6.6641026
1869,1,1.05,10,4,72.4789,31.642076,44.609132,67.045011,59.213758,15.590566,7.7912214,7.7894313,15.580653
1870,1,1.05,10,5,15.58817,15.588814,15.58701,15.587148,15.588952,15.587792,15.580617,15.58242,15.581183
1871,1,1.05,11,1,79.895403,69.030343,75.771214,80.589235,74.286836,69.832223,2.6748459,2.6743551,5.3491992
1872,1,1.05,11,2,33.208458,45.713496,71.879125,59.017071,20.153056,66.857694,9.0286157,20.143993,12.141416
1873,1,1.05,11,3,44.82465,72.127237,34.156784,19.574864,66.474258,59.801745,19.565239,12.001694,8.6695096
1874,1,1.05,11,4,79.895403,35.822027,49.998433,74.123785,65.404082,19.856492,9.9246737,9.9222987,19.846972
1875,1,1.05,11,5,19.854636,19.855603,19.852688,19.852968,19.855883,19.853935,19.846721,19.849634,19.847588
1876,1,1.05,12,1,82.631153,71.194505,78.051855,83.209161,76.813588,71.86457,3.0603432,3.0597737,6.1201147
1877,1,1.05,12,2,34.820609,47.580075,74.011482,60.872611,22.173337,68.970139,10.038644,22.164458,13.385439
1878,1,1.05,12,3,46.569741,74.293967,35.878375,21.543724,68.530775,61.765419,21.534319,13.252784,9.637455
1879,1,1.05,12,4,82.631153,37.573291,52.137228,76.769413,67.727291,21.849264,10.921285,10.918642,21.839927
1880,1,1.05,12,5,21.847693,21.848828,21.845306,21.845669,21.849192,21.846805,21.839554,21.843076,21.84058
1881,1,1.05,13,1,84.920371,73.027873,79.948266,85.38787,78.945742,73.570995,3.4406359,3.4399885,6.8806219
1882,1,1.05,13,2,36.31323,49.246315,75.791927,62.452291,24.105852,70.759141,11.024337,24.097149,14.575149
1883,1,1.05,13,3,48.119048,76.107797,37.472207,23.429413,70.264979,63.449756,23.420218,14.454733,10.58039
1884,1,1.05,13,4,84.920371,39.170538,54.018177,79.0032,69.698295,23.756479,11.875109,11.872211,23.747319
1885,1,1.05,13,5,23.755204,23.75651,23.752352,23.752807,23.756965,23.754113,23.746818,23.750975,23.748006
1886,1,1.05,14,1,88.525879,75.979071,82.922603,88.793944,82.346957,76.291252,4.1840775,4.1832769,8.3673512
1887,1,1.05,14,2,39.035493,52.142115,78.602409,65.026491,27.729585,73.644396,12.922418,27.721214,16.807215
1888,1,1.05,14,3,50.795279,78.981923,40.374021,26.970889,73.044582,66.22227,26.962085,16.724882,12.390126
1889,1,1.05,14,4,88.525879,42.026544,57.210174,82.570005,72.876655,27.335113,13.664828,13.661456,27.326283
1890,1,1.05,14,5,27.33445,27.3361,27.33061,27.331264,27.336754,27.332915,27.325515,27.331004,27.327028
1891,0.6,1.075,1,1,14.912539,14.536224,14.977466,15.078839,14.640652,14.70678,0.03331927,0.033317616,0.066636871
1892,0.6,1.075,1,2,6.9137575,7.9685857,14.755138,12.483712,1.2757521,13.097386,0.59470454,1.2669411,0.67278234
1893,0.6,1.075,1,3,7.9628056,14.763764,6.9262134,1.2634111,13.099328,12.496337,1.2544451,0.66728362,0.58768652
1894,0.6,1.075,1,4,14.912539,6.9693561,8.0646027,13.24476,12.607841,1.2695915,0.63036675,0.63032623,1.260693
1895,0.6,1.075,1,5,1.2667449,1.2667549,1.2667449,1.2667319,1.2667419,1.266742,1.2608092,1.2608192,1.2608129
1896,0.6,1.075,2,1,23.314562,22.356041,23.39279,23.676912,22.65317,22.733674,0.051505397,0.051501608,0.10300698
1897,0.6,1.075,2,2,10.992389,11.974489,22.875373,19.534928,1.3113831,20.10397,0.5928649,1.3023708,0.71107269
1898,0.6,1.075,2,3,11.965632,22.888787,11.012596,1.2923542,20.106946,19.554789,1.2831391,0.70208344,0.58263009
1899,0.6,1.075,2,4,23.314562,11.176834,12.223141,20.50224,19.896178,1.3018743,0.64640582,0.64634368,1.2927495
1900,0.6,1.075,2,5,1.298925,1.2989357,1.2989253,1.2989056,1.298916,1.2989163,1.2928324,1.2928428,1.2928366
1901,0.6,1.075,3,1,27.104272,25.788902,27.161946,27.566621,26.214781,26.274408,0.059527583,0.059522593,0.11905015
1902,0.6,1.075,3,2,12.813369,13.746998,26.478089,22.668336,1.3210354,23.20887,0.58971617,1.311971,0.7245545
1903,0.6,1.075,3,3,13.736785,26.493622,12.837008,1.2992175,23.212301,22.691404,1.28994,0.7140692,0.57821294
1904,0.6,1.075,3,4,27.104272,13.086022,14.094379,23.77212,23.188479,1.3101283,0.65050855,0.6504371,1.3009456
1905,0.6,1.075,3,5,1.3071546,1.3071655,1.3071549,1.307132,1.3071425,1.3071428,1.3010204,1.3010308,1.3010247
1906,0.6,1.075,4,1,32.324869,30.42611,32.307411,32.922029,31.077956,31.059798,0.1401028,0.14008851,0.28019125
1907,0.6,1.075,4,2,15.034279,16.60091,31.362469,26.731215,2.5582991,27.642711,1.1259334,2.5495065,1.4316405
1908,0.6,1.075,4,3,16.574817,31.398502,15.088185,2.5092846,27.649751,26.785006,2.5002918,1.4093014,1.0991524
1909,0.6,1.075,4,4,32.324869,15.419494,17.155697,28.522902,27.513594,2.5337657,1.2625085,1.2623425,2.524851
1910,0.6,1.075,4,5,2.5309566,2.5309732,2.5309344,2.5309122,2.530951,2.5309289,2.5249834,2.5250221,2.5249874
1911,0.6,1.075,5,1,37.040484,34.523068,36.902829,37.752639,35.430003,35.286068,0.23767258,0.23764458,0.47531705
1912,0.6,1.075,5,2,17.110991,19.116959,35.697704,30.379599,3.7488493,31.553027,1.6288775,3.7402514,2.1298402
1913,0.6,1.075,5,3,19.070467,35.757975,17.199681,3.6692473,31.563693,30.469848,3.6604708,2.0948999,1.5842253
1914,0.6,1.075,5,4,37.040484,17.620009,19.903993,32.791594,31.45764,3.7089617,1.8502604,1.849982,3.7002424
1915,0.6,1.075,5,5,3.7062958,3.7063139,3.7062315,3.7062182,3.7063005,3.7062363,3.7004248,3.700507,3.7004244
1916,0.6,1.075,6,1,39.930887,36.986223,39.697216,40.713236,38.074653,37.82952,0.2548051,0.2547734,0.50957839
1917,0.6,1.075,6,2,18.464105,20.366665,38.323873,32.6827,3.7739655,33.794059,1.6287372,3.7653104,2.1588568
1918,0.6,1.075,6,3,20.316763,38.388618,18.560434,3.6893721,33.805434,32.77994,3.6805487,2.1209565,1.5823068
1919,0.6,1.075,6,4,39.930887,19.095159,21.295538,35.267189,33.983792,3.7315594,1.8615419,1.8612451,3.722787
1920,0.6,1.075,6,5,3.7288719,3.7288905,3.7288071,3.7287905,3.728874,3.7288092,3.7229619,3.7230452,3.7229619
1921,0.6,1.075,7,1,51.874908,46.858776,50.964834,52.855413,48.908334,47.941985,0.5333688,0.53328451,1.066653
1922,0.6,1.075,7,2,23.921627,26.011337,48.837674,41.78565,6.1250192,43.016155,2.5894364,6.1165526,3.6058078
1923,0.6,1.075,7,3,25.898741,48.969962,24.117289,5.9642821,43.034704,41.986675,5.9557485,3.5351102,2.5015966
1924,0.6,1.075,7,4,51.874908,25.095642,27.75808,45.801159,44.238251,6.0441906,3.0181191,3.0175161,6.0356352
1925,0.6,1.075,7,5,6.0417528,6.0417655,6.0415479,6.0415643,6.041782,6.0415771,6.0358914,6.0361089,6.035874
1926,0.6,1.075,8,1,60.667854,53.836669,58.945881,61.676593,56.813482,54.970911,0.80934318,0.80919758,1.6185403
1927,0.6,1.075,8,2,28.031773,29.867833,56.234774,48.318909,8.0287522,49.406781,3.3752659,8.0203809,4.8070495
1928,0.6,1.075,8,3,29.688034,56.431592,28.323683,7.8036999,49.428645,48.621359,7.7953697,4.7080725,3.2547393
1929,0.6,1.075,8,4,60.667854,29.753954,32.387873,53.45971,51.906244,7.9152321,3.9538494,3.952958,7.9068074
1930,0.6,1.075,8,5,7.9130175,7.9130179,7.9126445,7.9127056,7.913079,7.9127059,7.907129,7.907502,7.9070898
1931,0.6,1.075,9,1,64.213508,56.596501,62.078953,65.194983,59.99794,57.707676,0.95227966,0.95210029,1.9043794
1932,0.6,1.075,9,2,29.730662,31.380644,59.133087,50.913317,8.9552319,51.894176,3.7654843,8.9469075,5.3943884
1933,0.6,1.075,9,3,31.164308,59.36232,30.071058,8.7001222,51.91636,51.267491,8.6918902,5.2823752,3.6298802
1934,0.6,1.075,9,4,64.213508,31.705621,34.253459,56.533456,55.027005,8.8263509,4.409513,4.4084767,8.8179897
1935,0.6,1.075,9,5,8.8242579,8.8242498,8.8237852,8.8238746,8.8243392,8.8238665,8.8183449,8.8188091,8.8182927
1936,0.6,1.075,10,1,72.4789,62.950799,69.178511,73.291386,67.444516,63.884588,1.3900118,1.3897223,2.7797332
1937,0.6,1.075,10,2,33.871713,34.848064,65.704203,56.904141,11.637759,57.490755,4.9238517,11.629577,7.1007147
1938,0.6,1.075,10,3,34.513764,66.028483,34.354866,11.301125,57.50843,57.41311,11.29317,6.9547234,4.7465178
1939,0.6,1.075,10,4,72.4789,36.499986,38.621042,63.658708,62.394581,11.466913,5.7301014,5.7286343,11.458736
1940,0.6,1.075,10,5,11.465219,11.465179,11.464392,11.464588,11.465374,11.464547,11.459194,11.45998,11.459096
1941,0.6,1.075,11,1,79.895402,68.624977,75.294535,80.406582,74.197956,69.219449,1.9786431,1.9781932,3.956835
1942,0.6,1.075,11,2,37.987419,37.988248,71.393208,62.281364,15.003343,62.281999,6.4294277,14.995357,9.2512637
1943,0.6,1.075,11,3,37.484254,71.835504,38.649397,14.575545,62.281712,62.989695,14.567921,9.0719457,6.1999172
1944,0.6,1.075,11,4,79.895403,41.261774,42.626305,69.995257,69.172615,14.784962,7.389522,7.3874949,14.777017
1945,0.6,1.075,11,5,14.783868,14.783773,14.782459,14.782837,14.784151,14.782742,14.777614,14.778927,14.777445
1946,0.6,1.075,12,1,82.631153,70.73388,77.48846,82.988771,76.719969,71.151334,2.2713411,2.2708065,4.5421462
1947,0.6,1.075,12,2,39.674349,39.201544,73.44855,64.292718,16.602481,64.002182,7.1617818,16.594592,10.277315
1948,0.6,1.075,12,3,38.609859,73.945499,40.419927,16.135189,63.988378,65.09641,16.127714,10.086128,6.9060918
1949,0.6,1.075,12,4,82.631153,43.194731,44.156661,72.317903,71.73446,16.363271,8.1788693,8.1765674,16.355436
1950,0.6,1.075,12,5,16.3625,16.362374,16.360761,16.361244,16.362857,16.361118,16.356103,16.357715,16.355895
1951,0.6,1.075,13,1,84.920371,72.51485,79.298794,85.129468,78.848765,72.759621,2.5619302,2.5613079,5.1232364
1952,0.6,1.075,13,2,41.191431,40.267071,75.153905,66.000444,18.14953,65.427692,7.8793196,18.141741,11.273049
1953,0.6,1.075,13,3,39.58688,75.702564,42.016703,17.646093,65.397722,66.896357,17.638762,11.072929,7.5968479
1954,0.6,1.075,13,4,84.92037,44.917764,45.478296,74.256016,73.913887,17.891116,8.9429813,8.9404072,17.883388
1955,0.6,1.075,13,5,17.890679,17.890521,17.888589,17.889185,17.891118,17.889027,17.884122,17.886054,17.883875
1956,0.6,1.075,14,1,88.525879,75.369329,82.104647,88.459798,82.246543,75.291718,3.135333,3.1345273,6.2698582
1957,0.6,1.075,14,2,43.850896,42.104488,77.82075,68.763027,21.097287,67.662889,9.2687983,21.089692,13.180202
1958,0.6,1.075,14,3,41.247253,78.464302,44.824332,20.530004,67.59372,69.833867,20.522938,12.970268,8.9301306
1959,0.6,1.075,14,4,88.525879,47.895501,47.683255,77.302542,77.433456,20.804565,10.400077,10.396964,20.797041
1960,0.6,1.075,14,5,20.804826,20.804602,20.801976,20.802818,20.805444,20.802595,20.797906,20.800531,20.797579
1961,0.65,1.075,1,1,14.912539,14.536485,14.977602,15.078845,14.640778,14.707044,0.034223982,0.034222288,0.068446254
1962,0.65,1.075,1,2,6.8200496,8.0585265,14.755597,12.430351,1.3137907,13.150685,0.61258057,1.3044368,0.69243104
1963,0.65,1.075,1,3,8.0516524,14.763608,6.8331779,1.3011107,13.151601,12.442977,1.2915728,0.68684729,0.60528267
1964,0.65,1.075,1,4,14.912539,6.8760682,8.1532701,13.2971,12.554571,1.3074612,0.6490232,0.64898171,1.2980049
1965,0.65,1.075,1,5,1.3044337,1.3044451,1.3044338,1.3044213,1.3044327,1.3044327,1.298126,1.2981373,1.2981309
1966,0.65,1.075,2,1,23.314562,22.356659,23.393155,23.676958,22.653451,22.73433,0.052904493,0.052900602,0.10580507
1967,0.65,1.075,2,2,10.893989,12.071208,22.876283,19.478968,1.3492813,20.160995,0.61016037,1.3397301,0.73120217
1968,0.65,1.075,2,3,12.06054,22.888635,10.915155,1.3297516,20.162268,19.498734,1.3199492,0.72203354,0.59956276
1969,0.65,1.075,2,4,23.314562,11.079053,12.317895,20.557662,19.840161,1.3395223,0.66494894,0.66488523,1.3298342
1970,0.65,1.075,2,5,1.3363871,1.3363992,1.3363875,1.336369,1.3363808,1.3363811,1.3299195,1.3299312,1.3299249
1971,0.65,1.075,3,1,27.104272,25.789723,27.162456,27.5667,26.215143,26.275297,0.061144887,0.061139787,0.12228465
1972,0.65,1.075,3,2,12.713696,13.845822,26.479235,22.611696,1.3588758,23.267104,0.60677706,1.3492759,0.74488823
1973,0.65,1.075,3,3,13.833476,26.493506,12.738417,1.3364916,23.268531,22.634623,1.3266211,0.73418319,0.59487938
1974,0.65,1.075,3,4,27.104272,12.98697,14.190978,23.828473,23.131647,1.3476856,0.66900583,0.66893257,1.3379384
1975,0.65,1.075,3,5,1.3445247,1.344537,1.3445251,1.3445037,1.3445156,1.344516,1.3380149,1.3380267,1.3380205
1976,0.65,1.075,4,1,32.324869,30.428357,32.308917,32.922322,31.078901,31.06231,0.14385801,0.14384347,0.28770142
1977,0.65,1.075,4,2,14.846861,16.788418,31.36529,26.624339,2.6317765,27.753883,1.1592989,2.6224666,1.4715858
1978,0.65,1.075,4,3,16.757647,31.39861,14.903473,2.581432,27.756489,26.678015,2.5718534,1.4489059,1.1315061
1979,0.65,1.075,4,4,32.324869,15.232166,17.338432,28.629916,27.405635,2.6065769,1.29864,1.2984702,2.5971102
1980,0.65,1.075,4,5,2.603585,2.603606,2.6035624,2.6035414,2.603585,2.6035625,2.5972444,2.5972879,2.5972524
1981,0.65,1.075,5,1,37.040484,34.527318,36.90587,37.753325,35.431708,35.29096,0.24396017,0.24393174,0.48789179
1982,0.65,1.075,5,2,16.846031,19.387048,35.702737,30.227387,3.8560267,31.713801,1.6778558,3.8469291,2.1883767
1983,0.65,1.075,5,3,19.333039,35.758685,16.939395,3.7742472,31.717266,30.317657,3.7648927,2.1530837,1.6314235
1984,0.65,1.075,5,4,37.040484,17.353467,20.166509,32.945541,31.30275,3.8150459,1.9030358,1.9027514,3.8057871
1985,0.65,1.075,5,5,3.8122011,3.8122279,3.8121353,3.8121225,3.812215,3.8121493,3.8059697,3.806062,3.8059774
1986,0.65,1.075,6,1,39.930887,36.991064,39.700801,40.7141,38.076542,37.835184,0.2615488,0.26151659,0.52306526
1987,0.65,1.075,6,2,18.196266,20.641438,38.329591,32.529203,3.8810632,33.957556,1.6773852,3.8719105,2.2177721
1988,0.65,1.075,6,3,20.583335,38.389572,18.297539,3.794174,33.961075,32.626357,3.7847675,2.1794427,1.6291458
1989,0.65,1.075,6,4,39.930887,18.825427,21.562262,35.423225,33.827042,3.8375037,1.9142469,1.9139435,3.8281904
1990,0.65,1.075,6,5,3.8346356,3.8346631,3.8345694,3.8345536,3.8346473,3.8345811,3.8283645,3.8284581,3.8283729
1991,0.65,1.075,7,1,51.874908,46.870857,50.975235,52.858529,48.912439,47.957227,0.54715164,0.54706636,1.0942177
